2026-09-26,16:03:22,Infrared,77.0,lux
2026-09-26,16:03:52,Temperature,26.02,°C
2026-09-26,16:03:52,Humidity,44.97,%
2026-09-26,16:03:52,AQI,2.0,
2026-09-26,16:03:52,TVOC,186.03,ppb
2026-09-26,16:03:52,eCO2,675.33,ppm
2026-09-26,16:03:52,Broadband,208.3,lux
2026-09-26,16:03:52,Infrared,77.17,lux
2026-09-26,16:04:22,Temperature,26.05,°C
2026-09-26,16:04:22,Humidity,45.05,%
2026-09-26,16:04:22,AQI,2.8,
2026-09-26,16:04:22,TVOC,240.63,ppb
2026-09-26,16:04:22,eCO2,740.47,ppm
2026-09-26,16:04:22,Broadband,208.53,lux
2026-09-26,16:04:22,Infrared,77.0,lux
2026-09-26,16:04:52,Temperature,26.12,°C
2026-09-26,16:04:52,Humidity,45.03,%
2026-09-26,16:04:52,AQI,3.0,
2026-09-26,16:04:52,TVOC,266.57,ppb
2026-09-26,16:04:52,eCO2,769.33,ppm
2026-09-26,16:04:52,Broadband,208.4,lux
2026-09-26,16:04:52,Infrared,76.97,lux
2026-09-26,16:05:22,Temperature,26.15,°C
2026-09-26,16:05:22,Humidity,44.95,%
2026-09-26,16:05:22,AQI,3.0,
2026-09-26,16:05:22,TVOC,261.33,ppb
2026-09-26,16:05:22,eCO2,763.9,ppm
2026-09-26,16:05:22,Broadband,208.07,lux
2026-09-26,16:05:22,Infrared,77.0,lux
2026-09-26,16:05:52,Temperature,26.12,°C
2026-09-26,16:05:52,Humidity,44.97,%
2026-09-26,16:05:52,AQI,3.0,
2026-09-26,16:05:52,TVOC,256.67,ppb
2026-09-26,16:05:52,eCO2,759.0,ppm
2026-09-26,16:05:52,Broadband,207.87,lux
2026-09-26,16:05:52,Infrared,77.0,lux
2026-09-26,16:06:22,Temperature,26.1,°C
2026-09-26,16:06:22,Humidity,45.03,%
2026-09-26,16:06:22,AQI,3.0,
2026-09-26,16:06:22,TVOC,248.53,ppb
2026-09-26,16:06:22,eCO2,749.87,ppm
2026-09-26,16:06:22,Broadband,207.6,lux
2026-09-26,16:06:22,Infrared,77.0,lux
2026-09-26,16:06:52,Temperature,26.12,°C
2026-09-26,16:06:52,Humidity,45.09,%
2026-09-26,16:06:52,AQI,3.0,
2026-09-26,16:06:52,TVOC,251.27,ppb
2026-09-26,16:06:52,eCO2,752.77,ppm
2026-09-26,16:06:52,Broadband,207.0,lux
2026-09-26,16:06:52,Infrared,77.0,lux
2026-09-26,16:07:22,Temperature,26.14,°C
2026-09-26,16:07:22,Humidity,45.11,%
2026-09-26,16:07:22,AQI,3.0,
2026-09-26,16:07:22,TVOC,261.0,ppb
2026-09-26,16:07:22,eCO2,763.4,ppm
2026-09-26,16:07:22,Broadband,207.8,lux
2026-09-26,16:07:22,Infrared,77.1,lux
2026-09-26,16:07:52,Temperature,26.18,°C
2026-09-26,16:07:52,Humidity,45.1,%
2026-09-26,16:07:52,AQI,3.0,
2026-09-26,16:07:52,TVOC,271.73,ppb
2026-09-26,16:07:52,eCO2,774.8,ppm
2026-09-26,16:07:52,Broadband,209.37,lux
2026-09-26,16:07:52,Infrared,78.0,lux
2026-09-26,16:08:22,Temperature,26.17,°C
2026-09-26,16:08:22,Humidity,45.05,%
2026-09-26,16:08:22,AQI,3.0,
2026-09-26,16:08:22,TVOC,267.23,ppb
2026-09-26,16:08:22,eCO2,770.0,ppm
2026-09-26,16:08:22,Broadband,195.23,lux
2026-09-26,16:08:22,Infrared,69.83,lux
2026-09-26,16:08:52,Temperature,26.17,°C
2026-09-26,16:08:52,Humidity,45.07,%
2026-09-26,16:08:52,AQI,3.0,
2026-09-26,16:08:52,TVOC,262.5,ppb
2026-09-26,16:08:52,eCO2,765.17,ppm
2026-09-26,16:08:52,Broadband,189.8,lux
2026-09-26,16:08:52,Infrared,67.73,lux
2026-09-26,16:09:22,Temperature,26.13,°C
2026-09-26,16:09:22,Humidity,45.12,%
2026-09-26,16:09:22,AQI,3.0,
2026-09-26,16:09:22,TVOC,266.6,ppb
2026-09-26,16:09:22,eCO2,769.43,ppm
2026-09-26,16:09:22,Broadband,199.37,lux
2026-09-26,16:09:22,Infrared,72.87,lux
2026-09-26,16:09:52,Temperature,26.15,°C
2026-09-26,16:09:52,Humidity,45.17,%
2026-09-26,16:09:52,AQI,3.0,
2026-09-26,16:09:52,TVOC,265.83,ppb
2026-09-26,16:09:52,eCO2,768.57,ppm
2026-09-26,16:09:52,Broadband,209.43,lux
2026-09-26,16:09:52,Infrared,78.83,lux
2026-09-26,16:10:22,Temperature,26.16,°C
2026-09-26,16:10:22,Humidity,45.27,%
2026-09-26,16:10:22,AQI,2.9,
2026-09-26,16:10:22,TVOC,240.57,ppb
2026-09-26,16:10:22,eCO2,740.9,ppm
2026-09-26,16:10:22,Broadband,215.6,lux
2026-09-26,16:10:22,Infrared,82.23,lux
2026-09-26,16:10:52,Temperature,26.11,°C
2026-09-26,16:10:52,Humidity,45.52,%
2026-09-26,16:10:52,AQI,2.27,
2026-09-26,16:10:52,TVOC,212.77,ppb
2026-09-26,16:10:52,eCO2,708.47,ppm
2026-09-26,16:10:52,Broadband,222.27,lux
2026-09-26,16:10:52,Infrared,85.93,lux
2026-09-26,16:11:22,Temperature,26.1,°C
2026-09-26,16:11:22,Humidity,45.93,%
2026-09-26,16:11:22,AQI,2.8,
2026-09-26,16:11:22,TVOC,229.23,ppb
2026-09-26,16:11:22,eCO2,728.1,ppm
2026-09-26,16:11:22,Broadband,232.03,lux
2026-09-26,16:11:22,Infrared,89.97,lux
2026-09-26,16:11:52,Temperature,26.07,°C
2026-09-26,16:11:52,Humidity,46.18,%
2026-09-26,16:11:52,AQI,3.0,
2026-09-26,16:11:52,TVOC,241.1,ppb
2026-09-26,16:11:52,eCO2,741.6,ppm
2026-09-26,16:11:52,Broadband,242.83,lux
2026-09-26,16:11:52,Infrared,95.37,lux
2026-09-26,16:12:22,Temperature,26.05,°C
2026-09-26,16:12:22,Humidity,46.13,%
2026-09-26,16:12:22,AQI,2.9,
2026-09-26,16:12:22,TVOC,232.53,ppb
2026-09-26,16:12:22,eCO2,731.87,ppm
2026-09-26,16:12:22,Broadband,249.17,lux
2026-09-26,16:12:22,Infrared,98.93,lux
2026-09-26,16:12:52,Temperature,26.04,°C
2026-09-26,16:12:52,Humidity,45.9,%
2026-09-26,16:12:52,AQI,2.77,
2026-09-26,16:12:52,TVOC,229.1,ppb
2026-09-26,16:12:52,eCO2,727.73,ppm
2026-09-26,16:12:52,Broadband,247.9,lux
2026-09-26,16:12:52,Infrared,98.57,lux
2026-09-26,16:13:22,Temperature,26.06,°C
2026-09-26,16:13:22,Humidity,45.82,%
2026-09-26,16:13:22,AQI,2.57,
2026-09-26,16:13:22,TVOC,223.27,ppb
2026-09-26,16:13:22,eCO2,720.8,ppm
2026-09-26,16:13:22,Broadband,239.03,lux
2026-09-26,16:13:22,Infrared,94.8,lux
2026-09-26,16:13:52,Temperature,26.02,°C
2026-09-26,16:13:52,Humidity,45.8,%
2026-09-26,16:13:52,AQI,2.27,
2026-09-26,16:13:52,TVOC,215.8,ppb
2026-09-26,16:13:52,eCO2,712.27,ppm
2026-09-26,16:13:52,Broadband,253.4,lux
2026-09-26,16:13:52,Infrared,101.33,lux
2026-09-26,16:14:22,Temperature,25.99,°C
2026-09-26,16:14:22,Humidity,45.9,%
2026-09-26,16:14:22,AQI,2.13,
2026-09-26,16:14:22,TVOC,212.93,ppb
2026-09-26,16:14:22,eCO2,708.7,ppm
2026-09-26,16:14:22,Broadband,250.57,lux
2026-09-26,16:14:22,Infrared,100.17,lux
2026-09-26,16:14:52,Temperature,25.97,°C
2026-09-26,16:14:52,Humidity,45.93,%
2026-09-26,16:14:52,AQI,2.1,
2026-09-26,16:14:52,TVOC,211.0,ppb
2026-09-26,16:14:52,eCO2,706.63,ppm
2026-09-26,16:14:52,Broadband,245.93,lux
2026-09-26,16:14:52,Infrared,97.77,lux
2026-09-26,16:15:22,Temperature,25.95,°C
2026-09-26,16:15:22,Humidity,46.05,%
2026-09-26,16:15:22,AQI,2.6,
2026-09-26,16:15:22,TVOC,223.4,ppb
2026-09-26,16:15:22,eCO2,721.27,ppm
2026-09-26,16:15:22,Broadband,245.5,lux
2026-09-26,16:15:22,Infrared,98.83,lux
2026-09-26,16:15:52,Temperature,25.95,°C
2026-09-26,16:15:52,Humidity,46.08,%
2026-09-26,16:15:52,AQI,2.53,
2026-09-26,16:15:52,TVOC,218.37,ppb
2026-09-26,16:15:52,eCO2,715.33,ppm
2026-09-26,16:15:52,Broadband,242.37,lux
2026-09-26,16:15:52,Infrared,97.67,lux
2026-09-26,16:16:22,Temperature,25.94,°C
2026-09-26,16:16:22,Humidity,45.88,%
2026-09-26,16:16:22,AQI,2.0,
2026-09-26,16:16:22,TVOC,196.43,ppb
2026-09-26,16:16:22,eCO2,688.43,ppm
2026-09-26,16:16:22,Broadband,241.4,lux
2026-09-26,16:16:22,Infrared,98.0,lux
2026-09-26,16:16:52,Temperature,25.94,°C
2026-09-26,16:16:52,Humidity,45.94,%
2026-09-26,16:16:52,AQI,2.13,
2026-09-26,16:16:52,TVOC,207.87,ppb
2026-09-26,16:16:52,eCO2,702.7,ppm
2026-09-26,16:16:52,Broadband,240.6,lux
2026-09-26,16:16:52,Infrared,97.13,lux
2026-09-26,16:17:22,Temperature,25.98,°C
2026-09-26,16:17:22,Humidity,46.16,%
2026-09-26,16:17:22,AQI,2.77,
2026-09-26,16:17:22,TVOC,223.43,ppb
2026-09-26,16:17:22,eCO2,721.33,ppm
2026-09-26,16:17:22,Broadband,239.87,lux
2026-09-26,16:17:22,Infrared,96.93,lux
2026-09-26,16:17:52,Temperature,25.93,°C
2026-09-26,16:17:52,Humidity,46.36,%
2026-09-26,16:17:52,AQI,2.9,
2026-09-26,16:17:52,TVOC,232.2,ppb
2026-09-26,16:17:52,eCO2,731.53,ppm
2026-09-26,16:17:52,Broadband,239.6,lux
2026-09-26,16:17:52,Infrared,96.77,lux
2026-09-26,16:18:22,Temperature,25.98,°C
2026-09-26,16:18:22,Humidity,46.57,%
2026-09-26,16:18:22,AQI,2.9,
2026-09-26,16:18:22,TVOC,230.7,ppb
2026-09-26,16:18:22,eCO2,729.87,ppm
2026-09-26,16:18:22,Broadband,238.13,lux
2026-09-26,16:18:22,Infrared,96.0,lux
2026-09-26,16:18:52,Temperature,25.96,°C
2026-09-26,16:18:52,Humidity,46.54,%
2026-09-26,16:18:52,AQI,2.77,
2026-09-26,16:18:52,TVOC,228.13,ppb
2026-09-26,16:18:52,eCO2,725.9,ppm
2026-09-26,16:18:52,Broadband,238.57,lux
2026-09-26,16:18:52,Infrared,96.3,lux
2026-09-26,16:19:22,Temperature,25.97,°C
2026-09-26,16:19:22,Humidity,46.76,%
2026-09-26,16:19:22,AQI,2.87,
2026-09-26,16:19:22,TVOC,231.47,ppb
2026-09-26,16:19:22,eCO2,730.6,ppm
2026-09-26,16:19:22,Broadband,239.03,lux
2026-09-26,16:19:22,Infrared,96.33,lux
2026-09-26,16:19:52,Temperature,25.98,°C
2026-09-26,16:19:52,Humidity,46.58,%
2026-09-26,16:19:52,AQI,2.77,
2026-09-26,16:19:52,TVOC,226.2,ppb
2026-09-26,16:19:52,eCO2,724.57,ppm
2026-09-26,16:19:52,Broadband,212.93,lux
2026-09-26,16:19:52,Infrared,81.1,lux
2026-09-26,16:20:22,Temperature,25.98,°C
2026-09-26,16:20:22,Humidity,46.59,%
2026-09-26,16:20:22,AQI,2.87,
2026-09-26,16:20:22,TVOC,236.2,ppb
2026-09-26,16:20:22,eCO2,735.87,ppm
2026-09-26,16:20:22,Broadband,242.07,lux
2026-09-26,16:20:22,Infrared,95.33,lux
2026-09-26,16:20:52,Temperature,25.94,°C
2026-09-26,16:20:52,Humidity,46.69,%
2026-09-26,16:20:52,AQI,2.63,
2026-09-26,16:20:52,TVOC,225.87,ppb
2026-09-26,16:20:52,eCO2,724.1,ppm
2026-09-26,16:20:52,Broadband,238.87,lux
2026-09-26,16:20:52,Infrared,92.87,lux
2026-09-26,16:21:22,Temperature,25.95,°C
2026-09-26,16:21:22,Humidity,46.34,%
2026-09-26,16:21:22,AQI,2.37,
2026-09-26,16:21:22,TVOC,214.93,ppb
2026-09-26,16:21:22,eCO2,711.17,ppm
2026-09-26,16:21:22,Broadband,261.33,lux
2026-09-26,16:21:22,Infrared,105.8,lux
2026-09-26,16:21:52,Temperature,25.99,°C
2026-09-26,16:21:52,Humidity,46.06,%
2026-09-26,16:21:52,AQI,2.13,
2026-09-26,16:21:52,TVOC,207.77,ppb
2026-09-26,16:21:52,eCO2,702.47,ppm
2026-09-26,16:21:52,Broadband,251.33,lux
2026-09-26,16:21:52,Infrared,102.33,lux
2026-09-26,16:22:22,Temperature,25.98,°C
2026-09-26,16:22:22,Humidity,46.75,%
2026-09-26,16:22:22,AQI,2.33,
2026-09-26,16:22:22,TVOC,213.13,ppb
2026-09-26,16:22:22,eCO2,708.97,ppm
2026-09-26,16:22:22,Broadband,245.33,lux
2026-09-26,16:22:22,Infrared,99.23,lux
2026-09-26,16:22:52,Temperature,25.95,°C
2026-09-26,16:22:52,Humidity,46.72,%
2026-09-26,16:22:52,AQI,2.1,
2026-09-26,16:22:52,TVOC,208.73,ppb
2026-09-26,16:22:52,eCO2,703.57,ppm
2026-09-26,16:22:52,Broadband,246.1,lux
2026-09-26,16:22:52,Infrared,99.8,lux
2026-09-26,16:23:22,Temperature,25.93,°C
2026-09-26,16:23:22,Humidity,46.79,%
2026-09-26,16:23:22,AQI,2.0,
2026-09-26,16:23:22,TVOC,204.8,ppb
2026-09-26,16:23:22,eCO2,698.9,ppm
2026-09-26,16:23:22,Broadband,247.57,lux
2026-09-26,16:23:22,Infrared,100.13,lux
2026-09-26,16:23:52,Temperature,25.93,°C
2026-09-26,16:23:52,Humidity,46.78,%
2026-09-26,16:23:52,AQI,2.0,
2026-09-26,16:23:52,TVOC,202.73,ppb
2026-09-26,16:23:52,eCO2,696.43,ppm
2026-09-26,16:23:52,Broadband,248.0,lux
2026-09-26,16:23:52,Infrared,100.4,lux
2026-09-26,16:24:22,Temperature,25.88,°C
2026-09-26,16:24:22,Humidity,46.98,%
2026-09-26,16:24:22,AQI,2.0,
2026-09-26,16:24:22,TVOC,199.0,ppb
2026-09-26,16:24:22,eCO2,691.93,ppm
2026-09-26,16:24:22,Broadband,246.7,lux
2026-09-26,16:24:22,Infrared,100.0,lux
2026-09-26,16:24:52,Temperature,25.91,°C
2026-09-26,16:24:52,Humidity,46.94,%
2026-09-26,16:24:52,AQI,2.0,
2026-09-26,16:24:52,TVOC,202.3,ppb
2026-09-26,16:24:52,eCO2,695.9,ppm
2026-09-26,16:24:52,Broadband,245.47,lux
2026-09-26,16:24:52,Infrared,99.27,lux
2026-09-26,16:25:22,Temperature,25.9,°C
2026-09-26,16:25:22,Humidity,46.71,%
2026-09-26,16:25:22,AQI,2.07,
2026-09-26,16:25:22,TVOC,202.33,ppb
2026-09-26,16:25:22,eCO2,695.93,ppm
2026-09-26,16:25:22,Broadband,244.37,lux
2026-09-26,16:25:22,Infrared,99.0,lux
2026-09-26,16:25:52,Temperature,25.94,°C
2026-09-26,16:25:52,Humidity,46.33,%
2026-09-26,16:25:52,AQI,2.0,
2026-09-26,16:25:52,TVOC,196.1,ppb
2026-09-26,16:25:52,eCO2,688.23,ppm
2026-09-26,16:25:52,Broadband,243.13,lux
2026-09-26,16:25:52,Infrared,98.27,lux
2026-09-26,16:26:22,Temperature,25.95,°C
2026-09-26,16:26:22,Humidity,46.23,%
2026-09-26,16:26:22,AQI,2.03,
2026-09-26,16:26:22,TVOC,201.03,ppb
2026-09-26,16:26:22,eCO2,694.37,ppm
2026-09-26,16:26:22,Broadband,241.03,lux
2026-09-26,16:26:22,Infrared,97.43,lux
2026-09-26,16:26:52,Temperature,25.94,°C
2026-09-26,16:26:52,Humidity,46.38,%
2026-09-26,16:26:52,AQI,2.0,
2026-09-26,16:26:52,TVOC,199.53,ppb
2026-09-26,16:26:52,eCO2,692.5,ppm
2026-09-26,16:26:52,Broadband,238.2,lux
2026-09-26,16:26:52,Infrared,96.03,lux
2026-09-26,16:27:22,Temperature,25.89,°C
2026-09-26,16:27:22,Humidity,46.45,%
2026-09-26,16:27:22,AQI,2.0,
2026-09-26,16:27:22,TVOC,180.63,ppb
2026-09-26,16:27:22,eCO2,668.4,ppm
2026-09-26,16:27:22,Broadband,236.17,lux
2026-09-26,16:27:22,Infrared,94.97,lux
2026-09-26,16:27:52,Temperature,25.94,°C
2026-09-26,16:27:52,Humidity,46.26,%
2026-09-26,16:27:52,AQI,2.0,
2026-09-26,16:27:52,TVOC,173.1,ppb
2026-09-26,16:27:52,eCO2,658.2,ppm
2026-09-26,16:27:52,Broadband,234.73,lux
2026-09-26,16:27:52,Infrared,94.27,lux
2026-09-26,16:28:22,Temperature,25.9,°C
2026-09-26,16:28:22,Humidity,46.22,%
2026-09-26,16:28:22,AQI,2.0,
2026-09-26,16:28:22,TVOC,167.2,ppb
2026-09-26,16:28:22,eCO2,650.43,ppm
2026-09-26,16:28:22,Broadband,233.33,lux
2026-09-26,16:28:22,Infrared,93.8,lux
2026-09-26,16:28:52,Temperature,25.91,°C
2026-09-26,16:28:52,Humidity,46.09,%
2026-09-26,16:28:52,AQI,2.0,
2026-09-26,16:28:52,TVOC,160.17,ppb
2026-09-26,16:28:52,eCO2,640.83,ppm
2026-09-26,16:28:52,Broadband,232.37,lux
2026-09-26,16:28:52,Infrared,93.0,lux
2026-09-26,16:29:22,Temperature,25.89,°C
2026-09-26,16:29:22,Humidity,46.01,%
2026-09-26,16:29:22,AQI,2.0,
2026-09-26,16:29:22,TVOC,149.47,ppb
2026-09-26,16:29:22,eCO2,625.67,ppm
2026-09-26,16:29:22,Broadband,231.07,lux
2026-09-26,16:29:22,Infrared,92.6,lux
2026-09-26,16:29:52,Temperature,25.88,°C
2026-09-26,16:29:52,Humidity,46.0,%
2026-09-26,16:29:52,AQI,2.0,
2026-09-26,16:29:52,TVOC,153.87,ppb
2026-09-26,16:29:52,eCO2,631.97,ppm
2026-09-26,16:29:52,Broadband,230.43,lux
2026-09-26,16:29:52,Infrared,92.0,lux
2026-09-26,16:30:22,Temperature,25.84,°C
2026-09-26,16:30:22,Humidity,46.06,%
2026-09-26,16:30:22,AQI,2.0,
2026-09-26,16:30:22,TVOC,148.03,ppb
2026-09-26,16:30:22,eCO2,623.87,ppm
2026-09-26,16:30:22,Broadband,230.2,lux
2026-09-26,16:30:22,Infrared,92.0,lux
2026-09-26,16:30:52,Temperature,25.83,°C
2026-09-26,16:30:52,Humidity,46.23,%
2026-09-26,16:30:52,AQI,2.0,
2026-09-26,16:30:52,TVOC,154.8,ppb
2026-09-26,16:30:52,eCO2,633.13,ppm
2026-09-26,16:30:52,Broadband,230.2,lux
2026-09-26,16:30:52,Infrared,91.9,lux
2026-09-26,16:31:22,Temperature,25.87,°C
2026-09-26,16:31:22,Humidity,46.32,%
2026-09-26,16:31:22,AQI,2.0,
2026-09-26,16:31:22,TVOC,149.1,ppb
2026-09-26,16:31:22,eCO2,625.27,ppm
2026-09-26,16:31:22,Broadband,230.83,lux
2026-09-26,16:31:22,Infrared,92.0,lux
2026-09-26,16:31:52,Temperature,25.89,°C
2026-09-26,16:31:52,Humidity,46.11,%
2026-09-26,16:31:52,AQI,2.0,
2026-09-26,16:31:52,TVOC,149.03,ppb
2026-09-26,16:31:52,eCO2,625.2,ppm
2026-09-26,16:31:52,Broadband,231.0,lux
2026-09-26,16:31:52,Infrared,92.0,lux
2026-09-26,16:32:22,Temperature,25.88,°C
2026-09-26,16:32:22,Humidity,45.86,%
2026-09-26,16:32:22,AQI,2.0,
2026-09-26,16:32:22,TVOC,128.0,ppb
2026-09-26,16:32:22,eCO2,593.93,ppm
2026-09-26,16:32:22,Broadband,231.0,lux
2026-09-26,16:32:22,Infrared,92.0,lux
2026-09-26,16:32:52,Temperature,25.89,°C
2026-09-26,16:32:52,Humidity,45.59,%
2026-09-26,16:32:52,AQI,2.0,
2026-09-26,16:32:52,TVOC,125.87,ppb
2026-09-26,16:32:52,eCO2,590.23,ppm
2026-09-26,16:32:52,Broadband,231.5,lux
2026-09-26,16:32:52,Infrared,92.0,lux
2026-09-26,16:33:22,Temperature,25.85,°C
2026-09-26,16:33:22,Humidity,45.5,%
2026-09-26,16:33:22,AQI,2.0,
2026-09-26,16:33:22,TVOC,113.37,ppb
2026-09-26,16:33:22,eCO2,571.03,ppm
2026-09-26,16:33:22,Broadband,231.27,lux
2026-09-26,16:33:22,Infrared,91.97,lux
2026-09-26,16:33:52,Temperature,25.86,°C
2026-09-26,16:33:52,Humidity,45.91,%
2026-09-26,16:33:52,AQI,2.0,
2026-09-26,16:33:52,TVOC,127.4,ppb
2026-09-26,16:33:52,eCO2,592.93,ppm
2026-09-26,16:33:52,Broadband,230.93,lux
2026-09-26,16:33:52,Infrared,91.93,lux
2026-09-26,16:34:22,Temperature,25.87,°C
2026-09-26,16:34:22,Humidity,46.27,%
2026-09-26,16:34:22,AQI,2.0,
2026-09-26,16:34:22,TVOC,153.77,ppb
2026-09-26,16:34:22,eCO2,631.73,ppm
2026-09-26,16:34:22,Broadband,229.3,lux
2026-09-26,16:34:22,Infrared,90.97,lux
2026-09-26,16:34:52,Temperature,25.84,°C
2026-09-26,16:34:52,Humidity,46.5,%
2026-09-26,16:34:52,AQI,2.0,
2026-09-26,16:34:52,TVOC,159.73,ppb
2026-09-26,16:34:52,eCO2,640.2,ppm
2026-09-26,16:34:52,Broadband,227.13,lux
2026-09-26,16:34:52,Infrared,89.93,lux
2026-09-26,16:35:22,Temperature,25.83,°C
2026-09-26,16:35:22,Humidity,46.82,%
2026-09-26,16:35:22,AQI,2.0,
2026-09-26,16:35:22,TVOC,158.0,ppb
2026-09-26,16:35:22,eCO2,637.77,ppm
2026-09-26,16:35:22,Broadband,224.8,lux
2026-09-26,16:35:22,Infrared,88.8,lux
2026-09-26,16:35:52,Temperature,25.8,°C
2026-09-26,16:35:52,Humidity,46.89,%
2026-09-26,16:35:52,AQI,2.0,
2026-09-26,16:35:52,TVOC,172.23,ppb
2026-09-26,16:35:52,eCO2,657.0,ppm
2026-09-26,16:35:52,Broadband,225.13,lux
2026-09-26,16:35:52,Infrared,90.97,lux
2026-09-26,16:36:22,Temperature,25.77,°C
2026-09-26,16:36:22,Humidity,46.55,%
2026-09-26,16:36:22,AQI,2.0,
2026-09-26,16:36:22,TVOC,158.4,ppb
2026-09-26,16:36:22,eCO2,638.47,ppm
2026-09-26,16:36:22,Broadband,222.83,lux
2026-09-26,16:36:22,Infrared,87.57,lux
2026-09-26,16:36:52,Temperature,25.85,°C
2026-09-26,16:36:52,Humidity,46.41,%
2026-09-26,16:36:52,AQI,2.0,
2026-09-26,16:36:52,TVOC,157.3,ppb
2026-09-26,16:36:52,eCO2,636.8,ppm
2026-09-26,16:36:52,Broadband,220.63,lux
2026-09-26,16:36:52,Infrared,86.57,lux
2026-09-26,16:37:22,Temperature,25.87,°C
2026-09-26,16:37:22,Humidity,46.32,%
2026-09-26,16:37:22,AQI,2.0,
2026-09-26,16:37:22,TVOC,160.5,ppb
2026-09-26,16:37:22,eCO2,641.33,ppm
2026-09-26,16:37:22,Broadband,219.57,lux
2026-09-26,16:37:22,Infrared,86.0,lux
2026-09-26,16:37:52,Temperature,25.78,°C
2026-09-26,16:37:52,Humidity,46.45,%
2026-09-26,16:37:52,AQI,2.0,
2026-09-26,16:37:52,TVOC,166.47,ppb
2026-09-26,16:37:52,eCO2,649.57,ppm
2026-09-26,16:37:52,Broadband,219.0,lux
2026-09-26,16:37:52,Infrared,86.0,lux
2026-09-26,16:38:22,Temperature,25.78,°C
2026-09-26,16:38:22,Humidity,46.65,%
2026-09-26,16:38:22,AQI,2.0,
2026-09-26,16:38:22,TVOC,149.4,ppb
2026-09-26,16:38:22,eCO2,625.53,ppm
2026-09-26,16:38:22,Broadband,218.43,lux
2026-09-26,16:38:22,Infrared,85.03,lux
2026-09-26,16:38:52,Temperature,25.82,°C
2026-09-26,16:38:52,Humidity,46.84,%
2026-09-26,16:38:52,AQI,2.0,
2026-09-26,16:38:52,TVOC,147.17,ppb
2026-09-26,16:38:52,eCO2,622.53,ppm
2026-09-26,16:38:52,Broadband,220.2,lux
2026-09-26,16:38:52,Infrared,85.87,lux
2026-09-26,16:39:22,Temperature,25.87,°C
2026-09-26,16:39:22,Humidity,46.86,%
2026-09-26,16:39:22,AQI,2.0,
2026-09-26,16:39:22,TVOC,157.73,ppb
2026-09-26,16:39:22,eCO2,637.5,ppm
2026-09-26,16:39:22,Broadband,219.93,lux
2026-09-26,16:39:22,Infrared,86.0,lux
2026-09-26,16:39:52,Temperature,25.92,°C
2026-09-26,16:39:52,Humidity,46.73,%
2026-09-26,16:39:52,AQI,2.0,
2026-09-26,16:39:52,TVOC,157.83,ppb
2026-09-26,16:39:52,eCO2,637.67,ppm
2026-09-26,16:39:52,Broadband,221.83,lux
2026-09-26,16:39:52,Infrared,87.2,lux
2026-09-26,16:40:22,Temperature,25.91,°C
2026-09-26,16:40:22,Humidity,46.7,%
2026-09-26,16:40:22,AQI,2.0,
2026-09-26,16:40:22,TVOC,160.1,ppb
2026-09-26,16:40:22,eCO2,640.77,ppm
2026-09-26,16:40:22,Broadband,226.77,lux
2026-09-26,16:40:22,Infrared,89.53,lux
2026-09-26,16:40:52,Temperature,25.92,°C
2026-09-26,16:40:52,Humidity,46.65,%
2026-09-26,16:40:52,AQI,2.0,
2026-09-26,16:40:52,TVOC,158.6,ppb
2026-09-26,16:40:52,eCO2,638.6,ppm
2026-09-26,16:40:52,Broadband,226.5,lux
2026-09-26,16:40:52,Infrared,89.13,lux
2026-09-26,16:41:22,Temperature,25.84,°C
2026-09-26,16:41:22,Humidity,46.99,%
2026-09-26,16:41:22,AQI,2.0,
2026-09-26,16:41:22,TVOC,161.57,ppb
2026-09-26,16:41:22,eCO2,642.73,ppm
2026-09-26,16:41:22,Broadband,227.0,lux
2026-09-26,16:41:22,Infrared,89.5,lux
2026-09-26,16:41:52,Temperature,25.83,°C
2026-09-26,16:41:52,Humidity,47.1,%
2026-09-26,16:41:52,AQI,2.0,
2026-09-26,16:41:52,TVOC,152.47,ppb
2026-09-26,16:41:52,eCO2,630.1,ppm
2026-09-26,16:41:52,Broadband,228.33,lux
2026-09-26,16:41:52,Infrared,90.0,lux
2026-09-26,16:42:22,Temperature,25.85,°C
2026-09-26,16:42:22,Humidity,47.16,%
2026-09-26,16:42:22,AQI,2.0,
2026-09-26,16:42:22,TVOC,157.93,ppb
2026-09-26,16:42:22,eCO2,637.63,ppm
2026-09-26,16:42:22,Broadband,230.0,lux
2026-09-26,16:42:22,Infrared,90.3,lux
2026-09-26,16:42:52,Temperature,25.89,°C
2026-09-26,16:42:52,Humidity,47.02,%
2026-09-26,16:42:52,AQI,2.0,
2026-09-26,16:42:52,TVOC,158.0,ppb
2026-09-26,16:42:52,eCO2,637.8,ppm
2026-09-26,16:42:52,Broadband,241.9,lux
2026-09-26,16:42:52,Infrared,95.27,lux
2026-09-26,16:43:22,Temperature,25.91,°C
2026-09-26,16:43:22,Humidity,47.02,%
2026-09-26,16:43:22,AQI,2.0,
2026-09-26,16:43:22,TVOC,157.93,ppb
2026-09-26,16:43:22,eCO2,637.9,ppm
2026-09-26,16:43:22,Broadband,263.03,lux
2026-09-26,16:43:22,Infrared,104.13,lux
2026-09-26,16:43:52,Temperature,25.9,°C
2026-09-26,16:43:52,Humidity,47.13,%
2026-09-26,16:43:52,AQI,2.0,
2026-09-26,16:43:52,TVOC,165.27,ppb
2026-09-26,16:43:52,eCO2,647.7,ppm
